condition_id,name,description,condition,unit,updated_at,created_at
CONDITION-001,Doctor,จำนวน แพทย์,USER_DOCTOR_LIMIT,คน,2023-09-21 15:38:47.321,2023-09-21 15:38:47.321
CONDITION-002,Nurse,จำนวน พยาบาล,USER_NURSE_LIMIT,คน,2023-09-21 15:38:47.321,2023-09-21 15:38:47.321
CONDITION-003,Branch,จำนวน สาขา,BRANCH_LIMIT,สาขา,2023-09-21 15:38:47.321,2023-09-21 15:38:47.321
CONDITION-004,Employee,จำนวน พนักงาน,USER_EMPLOYEE_LIMIT,คน,2023-09-21 15:38:47.321,2023-09-21 15:38:47.321
CONDITION-005,Manager,จำนวน ผู้จัดการ,USER_EMPLOYEE_LIMIT,คน,2023-09-21 15:38:47.321,2023-09-21 15:38:47.321
CONDITION-006,Storage,จำนวน พื้นที่เก็บข้อมูล,STORAGE_LIMIT,GB,2023-09-21 15:38:47.321,2023-09-21 15:38:47.321
